file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\forcetech\src\main\java\com\forcetech\service\P2PService.java,com.forcetech.service.P2PService,getPort/0,false,8,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\adapter\KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onLongClick/1[int],false,33,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\adapter\KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onIconClick/1[int],false,31,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\app\src\leanback\java\com\fongmi\android\tv\ui\adapter\KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onTextClick/1[java.lang.String],false,29,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getVideoCachedPackets/0,false,592,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getTcpSpeed/0,false,640,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,release/0,false,507,2,5,0,5,2,5,6,0,0,0,5,4,2,0,0,0,0,0,0,0,0,1,0,0,0,90,1,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getAudioCachedDuration/0,false,580,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getFileSize/0,false,632,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_message_loop/1[java.lang.Object],false,720,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getAudioCachedPackets/0,false,596,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"postEventFromNative/5[java.lang.Object,int,int,int,java.lang.Object]",false,812,3,1,0,1,6,4,12,2,2,5,4,1,3,0,5,0,1,1,0,2,0,1,0,0,0,32,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getCacheStatisticFileForwards/0,false,620,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_getLoopCount/0,false,552,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,initPlayer/0,false,199,2,4,1,3,2,3,5,1,0,0,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"setVolume/2[float,float]",false,660,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,257,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"setOption/3[int,java.lang.String,long]",false,684,1,2,1,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_setReqLevel/1[int],false,985,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,265,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,resetListeners/0,false,918,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,setLogEnabled/1[boolean],false,667,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_setLoopCount/1[int],false,539,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getAsyncStatisticBufBackwards/0,false,600,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getCacheStatisticFilePos/0,false,624,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getSpeed/0,false,560,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_setup/1[java.lang.Object],false,716,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_getVideoCodecInfo/0,false,676,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_setDataSourceFd/1[int],false,339,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,updateSurfaceScreenOn/0,false,412,0,5,5,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,isPlayable/0,false,672,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getVideoHeight/0,false,461,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"_setStreamSelected/2[int,boolean]",false,453,0,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getTrackInfo/0,false,419,4,3,0,3,2,3,3,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,"_setFrameAtTime/5[java.lang.String,long,long,int,int]",false,210,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_reset/0,false,525,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\TV\ijkplayer\src\main\java\tv\danmaku\ijk\media\player\IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,_release/0,false,514,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,0,false
