node.url,node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.stargazers.totalCount,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount
https://github.com/Snailclimb/JavaGuide,Snailclimb/JavaGuide,JavaGuide,Snailclimb,2018-05-07T13:27:00Z,2024-03-19T19:56:35Z,Java,141858,981,922,983,0
https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts,GrowingGit,2019-09-05T03:01:56Z,2024-03-19T17:17:13Z,Java,86379,310,154,0,0
https://github.com/iluwatar/java-design-patterns,iluwatar/java-design-patterns,java-design-patterns,iluwatar,2014-08-09T16:45:18Z,2024-03-19T16:52:17Z,Java,86088,907,709,1249,0
https://github.com/MisterBooo/LeetCodeAnimation,MisterBooo/LeetCodeAnimation,LeetCodeAnimation,MisterBooo,2018-12-06T08:01:22Z,2024-03-19T19:03:31Z,Java,74844,59,42,63,0
https://github.com/macrozheng/mall,macrozheng/mall,mall,macrozheng,2018-04-04T01:11:44Z,2024-03-19T19:07:07Z,Java,74742,485,459,1,3
https://github.com/doocs/advanced-java,doocs/advanced-java,advanced-java,doocs,2018-10-06T11:38:30Z,2024-03-19T18:30:55Z,Java,73818,145,141,79,1
https://github.com/spring-projects/spring-boot,spring-projects/spring-boot,spring-boot,spring-projects,2012-10-19T15:02:57Z,2024-03-19T18:50:15Z,Java,72196,33422,32822,42,266
https://github.com/krahets/hello-algo,krahets/hello-algo,hello-algo,krahets,2022-11-04T11:08:34Z,2024-03-19T19:12:34Z,Java,71014,141,131,685,7
https://github.com/elastic/elasticsearch,elastic/elasticsearch,elasticsearch,elastic,2010-02-08T13:20:56Z,2024-03-19T18:04:44Z,Java,67099,34539,30445,62204,138
https://github.com/kdn251/interviews,kdn251/interviews,interviews,kdn251,2017-02-14T18:19:25Z,2024-03-19T18:05:36Z,Java,61404,52,22,42,0
https://github.com/TheAlgorithms/Java,TheAlgorithms/Java,Java,TheAlgorithms,2016-07-16T10:21:02Z,2024-03-19T19:24:26Z,Java,56249,978,978,1188,0
https://github.com/spring-projects/spring-framework,spring-projects/spring-framework,spring-framework,spring-projects,2010-12-08T04:04:45Z,2024-03-19T16:41:10Z,Java,54771,24980,24710,826,285
https://github.com/google/guava,google/guava,guava,google,2014-05-29T16:23:17Z,2024-03-19T19:28:02Z,Java,49215,3536,2899,503,43
https://github.com/ReactiveX/RxJava,ReactiveX/RxJava,RxJava,ReactiveX,2013-01-08T20:11:48Z,2024-03-19T12:04:53Z,Java,47579,3148,3136,3186,233
https://github.com/NationalSecurityAgency/ghidra,NationalSecurityAgency/ghidra,ghidra,NationalSecurityAgency,2019-03-01T03:27:48Z,2024-03-19T20:10:54Z,Java,46821,4490,3159,413,33
https://github.com/apache/dubbo,apache/dubbo,dubbo,apache,2012-06-19T07:56:02Z,2024-03-19T16:28:00Z,Java,39899,6778,6037,5000,95
https://github.com/skylot/jadx,skylot/jadx,jadx,skylot,2013-03-18T17:08:21Z,2024-03-19T20:08:27Z,Java,38499,1594,1228,454,28
https://github.com/jeecgboot/jeecg-boot,jeecgboot/jeecg-boot,jeecg-boot,jeecgboot,2018-11-26T10:40:00Z,2024-03-19T19:40:35Z,Java,37365,5127,5086,44,37
https://github.com/PhilJay/MPAndroidChart,PhilJay/MPAndroidChart,MPAndroidChart,PhilJay,2014-04-25T14:29:47Z,2024-03-19T19:04:27Z,Java,37176,4914,2878,190,44
https://github.com/dbeaver/dbeaver,dbeaver/dbeaver,dbeaver,dbeaver,2015-10-21T08:26:28Z,2024-03-19T17:41:28Z,Java,36869,16229,14255,4493,195
https://github.com/eugenp/tutorials,eugenp/tutorials,tutorials,eugenp,2013-04-29T18:26:36Z,2024-03-19T17:17:10Z,Java,35791,731,716,11277,0
https://github.com/airbnb/lottie-android,airbnb/lottie-android,lottie-android,airbnb,2016-10-06T22:42:42Z,2024-03-19T09:04:24Z,Java,34599,1687,1674,656,49
https://github.com/geekxh/hello-algorithm,geekxh/hello-algorithm,hello-algorithm,geekxh,2020-05-29T05:47:09Z,2024-03-19T15:54:32Z,Java,34597,41,32,26,0
https://github.com/alibaba/arthas,alibaba/arthas,arthas,alibaba,2018-08-29T17:15:57Z,2024-03-19T13:28:22Z,Java,34460,1922,1646,509,52
https://github.com/bumptech/glide,bumptech/glide,glide,bumptech,2013-07-08T22:52:33Z,2024-03-19T19:07:17Z,Java,34273,4387,3894,533,47
https://github.com/Blankj/AndroidUtilCode,Blankj/AndroidUtilCode,AndroidUtilCode,Blankj,2016-07-30T18:18:32Z,2024-03-19T16:31:40Z,Java,32861,1558,1276,87,117
https://github.com/netty/netty,netty/netty,netty,netty,2010-11-09T09:22:21Z,2024-03-19T17:30:26Z,Java,32592,6316,5775,3354,0
https://github.com/zxing/zxing,zxing/zxing,zxing,zxing,2011-10-12T14:07:27Z,2024-03-19T13:30:32Z,Java,32115,1250,1246,290,31
https://github.com/xkcoding/spring-boot-demo,xkcoding/spring-boot-demo,spring-boot-demo,xkcoding,2017-11-10T06:27:29Z,2024-03-19T16:39:37Z,Java,31793,161,71,15,0
